POLR2A_GSM1679113	AUC = 0.666
ZNF512_ENCSR591CCL_1	AUC = 0.545
ZNF671_GSM2466626	AUC = 0.545
STAT3_GSM2752900	AUC = 0.545
SOX2_GSM1139035	AUC = 0.545
ESR1_GSM631484	AUC = 0.545
EP300_GSM1333960	AUC = 0.545
NR1H2_GSM2042845	AUC = 0.545
H2AZ_GSM1059387	AUC = 0.545
ZNF8_GSM2026774	AUC = 0.545
BRD4_GSM1503858	AUC = 0.545
ESR1_GSM1076112	AUC = 0.545
ZNF382_GSM2466542	AUC = 0.545
EP300_GSM935562	AUC = 0.545
NKX2-1_GSM2310998	AUC = 0.545
ZNF2_GSM2466522	AUC = 0.545
ZNF488_ENCSR363XBR_1	AUC = 0.545
AR_GSM1515526	AUC = 0.545
STAG1_GSM1234161	AUC = 0.545
BRD4_GSM2330608	AUC = 0.545
H2AZ_GSM335960	AUC = 0.545
EBF1_GSM935375	AUC = 0.545
TP73_GSM1208805	AUC = 0.545
STAG1_GSM1233991	AUC = 0.545
RBPJ_GSM1922947	AUC = 0.545
ESR1_GSM2747703	AUC = 0.545
SPI1_GSM1681425	AUC = 0.545
TRIM28_GSM700357	AUC = 0.545
ESR1_GSM2670863	AUC = 0.545
ASCL1_GSM1499400	AUC = 0.545
ZFP64_ENCSR592KSP_1	AUC = 0.545
ESR1_GSM1523081	AUC = 0.545
ZBTB48_GSM2543157	AUC = 0.545
REPIN1_GSM1113434	AUC = 0.545
SPI1_GSM803398	AUC = 0.545
ESR1_GSM1534751	AUC = 0.545
STAG1_GSM1234120	AUC = 0.545
SMARCA5_GSM1868495	AUC = 0.545
STAG1_GSM1233913	AUC = 0.545
NR2F1_GSM1817193	AUC = 0.545
PR_GSM2797143	AUC = 0.545
ZNF664_ENCSR714LZQ_2	AUC = 0.545
STAG1_GSM1233911	AUC = 0.545
ZBTB48_GSM2543155	AUC = 0.545
NR3C1_GSM2103054	AUC = 0.545
NR2F1_GSM714811	AUC = 0.545
STAT1_GSM385507	AUC = 0.545
SPI1_GSM1334005	AUC = 0.545
HDAC2_GSM1010825	AUC = 0.545
OSR2_ENCSR324LTM_2	AUC = 0.544
MYC_GSM1145797	AUC = 0.544
CTCF_GSM2544246	AUC = 0.544
ASCL1_GSM1187229	AUC = 0.544
RELA_GSM486271	AUC = 0.544
SPI1_GSM1642769	AUC = 0.544
ATF3_GSM2333813	AUC = 0.544
IRF4_GSM1370279	AUC = 0.544
ZNF793_GSM2466667	AUC = 0.544
NFE2L1_ENCSR632SHZ_2	AUC = 0.544
JARID2_GSM1180134	AUC = 0.544
BRDU_GSM922795	AUC = 0.544
FOXA1_GSM2797135	AUC = 0.544
SPI1_GSM1334007	AUC = 0.544
ZNF788_ENCSR732DAQ_1	AUC = 0.544
ZNF382_GSM2026858	AUC = 0.544
RXRA_GSM2877304	AUC = 0.544
SPI1_GSM803531	AUC = 0.544
SPI1_GSM1010843	AUC = 0.544
STAT3_GSM935557	AUC = 0.544
NR4A1_GSM2095923	AUC = 0.544
JUN_GSM2576177	AUC = 0.544
ZSCAN20_ENCSR767HOP_1	AUC = 0.544
CEBPA_GSM614633	AUC = 0.544
POLR2A_GSM822288	AUC = 0.544
TEAD4_GSM1010885	AUC = 0.544
BRD4_GSM2359446	AUC = 0.544
ATF3_ENCSR632DCH_2	AUC = 0.544
ESR1_GSM1669135	AUC = 0.544
MKL2_GSM2436682	AUC = 0.544
BATF_GSM1370272	AUC = 0.544
ESR1_GSM798403	AUC = 0.544
TRIM28_GSM700369	AUC = 0.544
SP4_GSM1010743	AUC = 0.544
NR1H3_GSM2042850	AUC = 0.544
ERG_GSM2612457	AUC = 0.544
DPF2_ENCSR234VCE_2	AUC = 0.544
BRD4_GSM1503856	AUC = 0.544
ARRB1_GSM1340254	AUC = 0.544
BCAT1_GSM791407	AUC = 0.544
ZNF664_ENCSR714LZQ_1	AUC = 0.544
PAX5_GSM1086298	AUC = 0.544
NIPBL_GSM2040028	AUC = 0.544
ZNF382_GSM2466543	AUC = 0.544
GLI2_GSM2661795	AUC = 0.544
CTCF_GSM1233978	AUC = 0.544
ESR1_GSM2747693	AUC = 0.544
STAT3_GSM2278004	AUC = 0.544
STAG1_GSM1233976	AUC = 0.544
AR_GSM2427945	AUC = 0.544
TCF7L1_GSM2065888	AUC = 0.544
REST_GSM1010735	AUC = 0.544
ZNF573_GSM2466604	AUC = 0.544
EP300_GSM1009632	AUC = 0.544
CHD8_GSM1526892	AUC = 0.544
ERG_GSM717397	AUC = 0.544
CTCF_GSM489297	AUC = 0.544
PPARG_GSM1571728	AUC = 0.544
TAT_GSM1603206	AUC = 0.543
ESR1_GSM2444003	AUC = 0.543
TAL1_GSM1480748	AUC = 0.543
JMJD1C_GSM1901549	AUC = 0.543
NR2F2_GSM1010837	AUC = 0.543
ESR1_GSM631452	AUC = 0.543
NR3C1_GSM2103046	AUC = 0.543
H2AZ_GSM733760	AUC = 0.543
CTCF_GSM489301	AUC = 0.543
ESR1_GSM594602	AUC = 0.543
GATA6_GSM1250901	AUC = 0.543
FOXP1_GSM1544543	AUC = 0.543
POLR2A_GSM2042901	AUC = 0.543
JUND_GSM803529	AUC = 0.543
SPI1_GSM1816089	AUC = 0.543
ERG_GSM1328979	AUC = 0.543
GATA3_GSM1844610	AUC = 0.543
RAD21_GSM2759387	AUC = 0.543
GATA3_GSM1859075	AUC = 0.543
LARP7_GSM2332314	AUC = 0.543
ERG_GSM717396	AUC = 0.543
MITF_GSM1567047	AUC = 0.543
POLR2A_GSM2042900	AUC = 0.543
REPIN1_GSM714610	AUC = 0.543
HNF4A_GSM1208632	AUC = 0.543
IRF4_GSM803390	AUC = 0.543
EWSR1_GSM2666476	AUC = 0.543
EP300_GSM1333966	AUC = 0.543
RELA_GSM486307	AUC = 0.543
CTCF_ENCSR028YEV_1	AUC = 0.543
CTCF_ENCSR146BGM_1	AUC = 0.543
ESR1_GSM631483	AUC = 0.543
HNF4A_GSM575229	AUC = 0.543
STAT1_GSM1057015	AUC = 0.543
PRKDC_GSM1340090	AUC = 0.543
JUN_GSM2576176	AUC = 0.543
RXRA_GSM2877305	AUC = 0.543
CTCF_GSM941710	AUC = 0.543
MAX_GSM1010835	AUC = 0.543
EP300_GSM1290183	AUC = 0.543
CDK8_GSM1893926	AUC = 0.543
CTCF_ENCSR833FWC_1	AUC = 0.543
BRD4_GSM2330550	AUC = 0.543
CDK8_GSM1893928	AUC = 0.543
ESR1_GSM2242427	AUC = 0.543
ZNF143_GSM935613	AUC = 0.543
SMC1A_GSM2443455	AUC = 0.543
PR_GSM1669124	AUC = 0.543
MBD3_GSM1089817	AUC = 0.543
ASCL1_GSM1187231	AUC = 0.543
STAG1_GSM1233992	AUC = 0.543
AGO1_GSM1369944	AUC = 0.543
AGO1_GSM1369951	AUC = 0.543
CBX3_GSM1010758	AUC = 0.543
ESR1_GSM2797119	AUC = 0.543
BRD4_GSM2330605	AUC = 0.543
STAG1_GSM1233954	AUC = 0.543
ESR1_GSM2670871	AUC = 0.543
POLR2A_GSM2042906	AUC = 0.543
NR3C1_GSM2103055	AUC = 0.543
BRD4_GSM2359435	AUC = 0.543
ZNF558_ENCSR447ZTA_1	AUC = 0.543
MYC_GSM808766	AUC = 0.543
BRD4_GSM1305203	AUC = 0.543
ZNF750_GSM1387027	AUC = 0.543
RAD21_ENCSR054FKH_2	AUC = 0.543
RAD21_GSM1861922	AUC = 0.543
ESR1_GSM803422	AUC = 0.543
SMAD3_GSM1246714	AUC = 0.543
IRF1_GSM1574276	AUC = 0.543
ZXDC_GSM2574810	AUC = 0.543
STAG1_GSM1233932	AUC = 0.542
ESR1_GSM2242426	AUC = 0.542
EP300_GSM1290175	AUC = 0.542
STAG1_GSM1234215	AUC = 0.542
NFE2L2_ENCSR707IUN_2	AUC = 0.542
ESR1_GSM2747695	AUC = 0.542
PR_GSM2112809	AUC = 0.542
ESR1_GSM2467222	AUC = 0.542
SP140_GSM2398967	AUC = 0.542
BTAF1_GSM448026	AUC = 0.542
PPARG_GSM1571739	AUC = 0.542
CBFA2T2_GSM1842791	AUC = 0.542
ESR1_GSM365927	AUC = 0.542
EZH2_GSM1180135	AUC = 0.542
CTCF_GSM822277	AUC = 0.542
H2AZ_GSM733746	AUC = 0.542
GATA2_GSM1097883	AUC = 0.542
MEF2B_GSM1703929	AUC = 0.542
TRIM28_GSM2232854	AUC = 0.542
BRD4_GSM1503859	AUC = 0.542
CTCF_GSM822278	AUC = 0.542
NR3C1_GSM803358	AUC = 0.542
ESR1_GSM614610	AUC = 0.542
TRIM24_GSM594604	AUC = 0.542
EP300_GSM1009631	AUC = 0.542
FOXM1_GSM1000997	AUC = 0.542
FOXA2_GSM803403	AUC = 0.542
BRD4_GSM2330607	AUC = 0.542
CBX1_ENCSR819WZE_2	AUC = 0.542
CTCF_ENCSR661NXJ_1	AUC = 0.542
SPI1_GSM2804465	AUC = 0.542
PROX1_GSM1831048	AUC = 0.542
DEK_ENCSR219MKK_2	AUC = 0.542
POLR2A_GSM2042899	AUC = 0.542
TCF7L1_GSM957607	AUC = 0.542
ESR1_GSM798401	AUC = 0.542
ESR1_GSM1669140	AUC = 0.542
ATF3_GSM1010789	AUC = 0.542
CTCF_GSM2544245	AUC = 0.542
MED1_GSM959629	AUC = 0.542
ESR1_GSM542547	AUC = 0.542
SPI1_GSM1421019	AUC = 0.542
SRF_GSM1505774	AUC = 0.542
SMARCB1_GSM2409676	AUC = 0.542
ESR1_GSM2915382	AUC = 0.542
EP300_GSM525266	AUC = 0.542
HIRA_GSM1358813	AUC = 0.542
NR3C1_GSM1858617	AUC = 0.542
RFX1_ENCSR788XNX_2	AUC = 0.542
DPPA2_GSM1301133	AUC = 0.542
MAFG_ENCSR818DQV_2	AUC = 0.542
BRD3_GSM971947	AUC = 0.542
POLR2A_GSM1195553	AUC = 0.542
CTCF_GSM489295	AUC = 0.542
STAT1_GSM385508	AUC = 0.542
RAD21_GSM2214117	AUC = 0.542
PR_GSM1669120	AUC = 0.541
EBNA3_GSM1153766	AUC = 0.541
TBX21_ENCSR739IHN_1	AUC = 0.541
BRD4_GSM2330599	AUC = 0.541
CHD2_GSM935297	AUC = 0.541
NIPBL_GSM1208661	AUC = 0.541
ESR1_GSM2670869	AUC = 0.541
MEF2B_GSM1703930	AUC = 0.541
CBFB_GSM2041109	AUC = 0.541
ESR1_GSM1003723	AUC = 0.541
EP300_GSM1333965	AUC = 0.541
KDM5B_GSM1122671	AUC = 0.541
VDR_GSM934617	AUC = 0.541
POLR2A_GSM1645717	AUC = 0.541
TFAP2A_GSM1817200	AUC = 0.541
EZH2_GSM969562	AUC = 0.541
EP300_GSM2550265	AUC = 0.541
ESR1_GSM631480	AUC = 0.541
SOX4_GSM1970165	AUC = 0.541
ZNF93_GSM2466685	AUC = 0.541
FXR2_GSM2752898	AUC = 0.541
CTCF_GSM2544247	AUC = 0.541
POLR2A_GSM2144759	AUC = 0.541
ESR1_GSM2648918	AUC = 0.541
RXRA_GSM803506	AUC = 0.541
FOXA1_GSM1858624	AUC = 0.541
TFAP2A_GSM1817199	AUC = 0.541
SPI1_GSM1421017	AUC = 0.541
HDAC2_GSM2302873	AUC = 0.541
H2AFX_GSM1382418	AUC = 0.541
EP300_GSM1055813	AUC = 0.541
SRCAP_GSM1082934	AUC = 0.541
RELA_GSM2419820	AUC = 0.541
ESR1_GSM631487	AUC = 0.541
AR_GSM1327872	AUC = 0.541
ZNF382_GSM2026857	AUC = 0.541
FOXA1_GSM803461	AUC = 0.541
ERG_GSM1328980	AUC = 0.541
GTF2I_GSM1539055	AUC = 0.541
CHRM2_GSM1264165	AUC = 0.541
POLR2A_GSM803459	AUC = 0.541
HSF1_GSM951898	AUC = 0.541
SMC1A_GSM941218	AUC = 0.541
ESR1_GSM589239	AUC = 0.541
KDM5B_GSM1122661	AUC = 0.541
ZNF366_ENCSR106EBH_2	AUC = 0.541
CTCF_GSM2040767	AUC = 0.541
MEF2B_GSM1703891	AUC = 0.541
TCF7L2_GSM935625	AUC = 0.541
RFX5_GSM935382	AUC = 0.541
JARID2_GSM1180153	AUC = 0.541
CEBPG_ENCSR620VIC_2	AUC = 0.541
CTCF_GSM2026782	AUC = 0.541
RFX5_GSM1003629	AUC = 0.541
ESR1_GSM365926	AUC = 0.541
LHX2_GSM1208644	AUC = 0.541
FOXA1_ENCSR267DFA_1	AUC = 0.541
RAD21_GSM1861923	AUC = 0.541
RAD21_ENCSR054FKH_1	AUC = 0.541
MYC_GSM935441	AUC = 0.541
DNMT1_GSM1678031	AUC = 0.541
E2F7_GSM991661	AUC = 0.541
ZNF362_ENCSR715QNO_2	AUC = 0.541
MAFG_ENCSR818DQV_1	AUC = 0.540
GFI1B_ENCSR445PDR_1	AUC = 0.540
NKX2-1_GSM983100	AUC = 0.540
ATF3_GSM1917770	AUC = 0.540
ZNF697_ENCSR217QCK_2	AUC = 0.540
MAX_GSM1010898	AUC = 0.540
STAT3_GSM2278005	AUC = 0.540
ESR1_GSM798389	AUC = 0.540
XRN2_GSM1872300	AUC = 0.540
DEK_ENCSR219MKK_1	AUC = 0.540
VDR_GSM791404	AUC = 0.540
CTCF_ENCSR206ETG_1	AUC = 0.540
STAG1_GSM1233975	AUC = 0.540
EZH2_GSM1003524	AUC = 0.540
SPI1_GSM785501	AUC = 0.540
MITF_GSM1226224	AUC = 0.540
ARID3A_GSM935275	AUC = 0.540
CREB1_GSM1010896	AUC = 0.540
TP63_GSM1489262	AUC = 0.540
ESR1_GSM2467221	AUC = 0.540
CREB1_GSM801053	AUC = 0.540
ZNF512_ENCSR591CCL_2	AUC = 0.540
CTCF_GSM489296	AUC = 0.540
EP300_GSM1442790	AUC = 0.540
LIN9_GSM665907	AUC = 0.540
ESR1_GSM2648916	AUC = 0.540
TCF7L2_GSM816436	AUC = 0.540
STAG1_GSM1233953	AUC = 0.540
ESR1_GSM2915381	AUC = 0.540
NR3C1_GSM2103042	AUC = 0.540
DACOR1_GSM1854427	AUC = 0.540
HHEX_ENCSR656JZL_1	AUC = 0.540
HIF1A_GSM1462475	AUC = 0.540
ZFX_GSM2741777	AUC = 0.540
GRHL2_GSM2171834	AUC = 0.540
NR3C1_GSM604663	AUC = 0.540
FOS_GSM730703	AUC = 0.540
REST_GSM1333989	AUC = 0.540
PRKDC_GSM1340089	AUC = 0.540
H2AZ_GSM1003556	AUC = 0.540
MYB_GSM2466686	AUC = 0.540
CEBPB_GSM2592797	AUC = 0.540
HNF4G_GSM2277157	AUC = 0.540
ZNF425_GSM2466551	AUC = 0.540
GRHL2_GSM2171835	AUC = 0.540
H2AZ_GSM1003546	AUC = 0.540
CEBPB_ENCSR182OZC_1	AUC = 0.540
GATA3_GSM1856031	AUC = 0.539
STAG1_GSM1234119	AUC = 0.539
CTCF_GSM1006883	AUC = 0.539
XBP1_GSM1276189	AUC = 0.539
MEF2B_GSM1703892	AUC = 0.539
ESR1_GSM2648914	AUC = 0.539
EP300_GSM1290184	AUC = 0.539
RBPJ_GSM729853	AUC = 0.539
CTCF_GSM1273199	AUC = 0.539
ESR1_GSM631460	AUC = 0.539
TP53_GSM981236	AUC = 0.539
PR_GSM2644593	AUC = 0.539
ESR1_GSM2467226	AUC = 0.539
STAG1_GSM1234142	AUC = 0.539
NR1H2_GSM2042844	AUC = 0.539
OSR2_GSM2026829	AUC = 0.539
ZNF362_ENCSR715QNO_1	AUC = 0.539
FAIRE_GSM925736	AUC = 0.539
ZNF549_GSM2026817	AUC = 0.539
TRIM28_GSM700359	AUC = 0.539
SMARCA4_GSM651558	AUC = 0.539
ESR1_GSM1858652	AUC = 0.539
MED1_GSM2190584	AUC = 0.539
ESR1_GSM2648919	AUC = 0.539
NEUROG2_GSM1970155	AUC = 0.539
SRF_GSM1505777	AUC = 0.539
SPI1_GSM1557623	AUC = 0.539
RAD21_GSM803447	AUC = 0.539
LARP7_GSM2332315	AUC = 0.539
CTCF_GSM822305	AUC = 0.539
EP300_GSM1669066	AUC = 0.539
SP1_GSM1010813	AUC = 0.539
SMARCB1_GSM2409700	AUC = 0.539
RARA_GSM468200	AUC = 0.539
TP63_GSM1489261	AUC = 0.539
JUN_GSM1614037	AUC = 0.539
SPI1_GSM1370288	AUC = 0.539
EED_GSM1045472	AUC = 0.539
FOS_GSM659789	AUC = 0.539
MED1_GSM1463930	AUC = 0.539
TAL1_GSM957612	AUC = 0.539
SPI1_GSM1816090	AUC = 0.539
RAD21_GSM1888556	AUC = 0.539
POLR2A_GSM1579353	AUC = 0.539
CTCF_GSM822276	AUC = 0.539
CTCF_GSM2067537	AUC = 0.539
PR_GSM2644590	AUC = 0.539
ESR1_GSM614611	AUC = 0.539
ESR1_GSM1669138	AUC = 0.539
CTCF_GSM1006878	AUC = 0.539
FANCD2_GSM1140397	AUC = 0.539
ESR1_GSM631468	AUC = 0.539
ESR1_GSM631482	AUC = 0.539
NEUROD1_GSM2432977	AUC = 0.539
MYH11_GSM1122323	AUC = 0.539
EP300_GSM1442789	AUC = 0.539
NR1H3_GSM2042852	AUC = 0.539
CHD8_GSM1526891	AUC = 0.539
ESR1_GSM2970413	AUC = 0.539
NEUROG2_GSM1970151	AUC = 0.539
HSF1_GSM951865	AUC = 0.539
HHEX_ENCSR656JZL_2	AUC = 0.539
TCF21_GSM1503216	AUC = 0.539
TCF21_GSM1503214	AUC = 0.539
BRD4_GSM1915118	AUC = 0.539
TBX21_ENCSR739IHN_2	AUC = 0.539
PR_GSM2644589	AUC = 0.539
PAX5_GSM1086297	AUC = 0.538
ZNF366_ENCSR106EBH_1	AUC = 0.538
ESR1_GSM2467227	AUC = 0.538
CEBPB_GSM1010802	AUC = 0.538
MYC_GSM896988	AUC = 0.538
ESR1_GSM2648917	AUC = 0.538
TP53_GSM2296272	AUC = 0.538
FOS_GSM2635313	AUC = 0.538
STAG1_GSM1234197	AUC = 0.538
CTCF_GSM489299	AUC = 0.538
TSC22D4_GSM2574798	AUC = 0.538
ESR1_GSM631485	AUC = 0.538
JUN_GSM2394415	AUC = 0.538
CTCF_GSM1234219	AUC = 0.538
PRDM1_ENCSR098YLE_2	AUC = 0.538
EED_GSM1427066	AUC = 0.538
ESR1_GSM798402	AUC = 0.538
NFE2L2_GSM2394418	AUC = 0.538
MAFF_GSM935520	AUC = 0.538
BRD4_GSM2330602	AUC = 0.538
BRD4_GSM2214097	AUC = 0.538
ESR1_GSM631488	AUC = 0.538
ETV5_GSM1208736	AUC = 0.538
NCAPG2_GSM1523067	AUC = 0.538
AHR_GSM2406727	AUC = 0.538
TP63_GSM1849667	AUC = 0.538
ESR1_GSM1556928	AUC = 0.538
TRIM28_GSM700368	AUC = 0.538
PRDM1_ENCSR098YLE_1	AUC = 0.538
ZSCAN2_GSM2574815	AUC = 0.538
IRF1_GSM2394412	AUC = 0.538
MED1_GSM959630	AUC = 0.538
ESR1_GSM2467223	AUC = 0.538
TCF21_GSM1503215	AUC = 0.538
CTCF_ENCSR769WKR_1	AUC = 0.538
CTCF_GSM808752	AUC = 0.538
CTCF_ENCSR323POR_1	AUC = 0.538
TAL1_GSM837999	AUC = 0.538
FLI1_GSM1517544	AUC = 0.538
FAIRE_GSM631501	AUC = 0.538
STAG1_GSM1234143	AUC = 0.538
ESR1_GSM2648915	AUC = 0.538
EZH2_GSM1003529	AUC = 0.538
EP300_GSM1333961	AUC = 0.538
TP63_GSM1489260	AUC = 0.538
GLIS1_GSM1208752	AUC = 0.538
AR_GSM984385	AUC = 0.538
FOSL2_GSM1010768	AUC = 0.538
PRDM11_GSM1354548	AUC = 0.538
NEUROG2_GSM1970150	AUC = 0.538
ERG_GSM2394400	AUC = 0.538
YAP1_GSM1515739	AUC = 0.538
RELA_GSM2103048	AUC = 0.538
ESR1_GSM1523084	AUC = 0.538
JUN_GSM1700786	AUC = 0.538
FOXA2_GSM1551470	AUC = 0.538
TCF12_GSM1010746	AUC = 0.538
ATF2_ENCSR217HTK_2	AUC = 0.537
STAT3_GSM2278010	AUC = 0.537
NFE2_ENCSR552YGL_1	AUC = 0.537
PR_GSM1669121	AUC = 0.537
NEUROG2_GSM1970154	AUC = 0.537
KDM6B_GSM1348338	AUC = 0.537
BRD4_GSM2359436	AUC = 0.537
EP300_GSM1010800	AUC = 0.537
ESR1_GSM2154986	AUC = 0.537
RELA_GSM604659	AUC = 0.537
ERCC3_GSM1092544	AUC = 0.537
TP63_GSM439776	AUC = 0.537
STAG1_GSM1234098	AUC = 0.537
ZFX_GSM2741772	AUC = 0.537
NR3C1_GSM2103041	AUC = 0.537
BRDU_GSM922794	AUC = 0.537
AR_GSM1327871	AUC = 0.537
SUMO2_GSM1622627	AUC = 0.537
PR_GSM1669117	AUC = 0.537
STAG1_GSM1234160	AUC = 0.537
EP300_GSM1517096	AUC = 0.537
ESR1_GSM1325250	AUC = 0.537
SPI1_GSM638311	AUC = 0.537
STAT1_GSM385505	AUC = 0.537
ESR1_GSM1534750	AUC = 0.537
CTCF_GSM1233888	AUC = 0.537
TP53_GSM1412744	AUC = 0.537
KDM6B_GSM1348337	AUC = 0.537
MEF2B_GSM1703911	AUC = 0.537
FOXM1_GSM1010769	AUC = 0.537
BATF_GSM2574766	AUC = 0.537
CEBPB_GSM2592800	AUC = 0.537
EHF_GSM2266285	AUC = 0.537
SPI1_GSM1334008	AUC = 0.537
EP300_GSM1517561	AUC = 0.537
ARID3A_GSM2574781	AUC = 0.537
SMARCB1_GSM2409664	AUC = 0.537
SMC1A_GSM2247251	AUC = 0.537
NR1H2_GSM2042842	AUC = 0.537
SMAD3_GSM934616	AUC = 0.537
H2AZ_GSM2257953	AUC = 0.537
NR3C1_GSM2265433	AUC = 0.537
MAFK_GSM935290	AUC = 0.537
GTF2I_GSM1539073	AUC = 0.537
NR3C1_GSM2103045	AUC = 0.537
CTCF_GSM1817654	AUC = 0.536
CTCF_GSM1234146	AUC = 0.536
PR_GSM1669116	AUC = 0.536
GATA3_ENCSR423RTK_1	AUC = 0.536
MITF_GSM1517751	AUC = 0.536
BRD4_GSM1416810	AUC = 0.536
SPI1_GSM1333967	AUC = 0.536
ESR1_GSM1534747	AUC = 0.536
CBX2_GSM1319305	AUC = 0.536
NR3C1_GSM2154993	AUC = 0.536
SS18_GSM2409708	AUC = 0.536
FOXA2_GSM2401464	AUC = 0.536
SRC_GSM959625	AUC = 0.536
NIPBL_GSM2040024	AUC = 0.536
SPI1_GSM1370292	AUC = 0.536
EZH2_GSM2265655	AUC = 0.536
SMARCC1_GSM1835871	AUC = 0.536
HSF1_GSM951897	AUC = 0.536
CTCF_ENCSR304XUZ_1	AUC = 0.536
TCF21_GSM1503217	AUC = 0.536
CTCF_GSM2544244	AUC = 0.536
POLR2A_GSM1010793	AUC = 0.536
JUN_GSM1700785	AUC = 0.536
BRD9_GSM2092891	AUC = 0.536
PR_GSM770759	AUC = 0.536
CTCF_GSM1233916	AUC = 0.536
CTCF_GSM489300	AUC = 0.536
ESR1_GSM631459	AUC = 0.536
BRD4_GSM2359457	AUC = 0.536
FOXP1_GSM768311	AUC = 0.536
LYL1_GSM1901545	AUC = 0.536
EP300_GSM1055812	AUC = 0.536
EP300_GSM929090	AUC = 0.536
ESR1_GSM2467224	AUC = 0.536
TP63_GSM2350362	AUC = 0.536
FAIRE_GSM1095931	AUC = 0.536
REST_GSM1031241	AUC = 0.536
POU5F1_GSM545202	AUC = 0.536
ESR1_GSM986060	AUC = 0.536
SPIB_GSM1370276	AUC = 0.536
GATA3_GSM957609	AUC = 0.536
TTF1_GSM1246716	AUC = 0.536
PR_GSM2797146	AUC = 0.536
RELA_GSM486316	AUC = 0.536
ZNF808_GSM2466672	AUC = 0.536
NFE2L2_ENCSR197WGI_1	AUC = 0.536
CTCF_GSM1655739	AUC = 0.535
SPI1_GSM638310	AUC = 0.535
MAX_GSM894077	AUC = 0.535
STAG1_GSM1234214	AUC = 0.535
ZNF317_GSM2026854	AUC = 0.535
EZH2_GSM1180150	AUC = 0.535
CHD8_GSM1381222	AUC = 0.535
ESR1_GSM631465	AUC = 0.535
BRCA1_GSM935517	AUC = 0.535
CTCF_GSM2759386	AUC = 0.535
SND1_GSM729851	AUC = 0.535
PR_GSM770758	AUC = 0.535
ESR1_GSM2257828	AUC = 0.535
AR_GSM1527036	AUC = 0.535
FOSL2_ENCSR546KCN_1	AUC = 0.535
SRF_GSM1505778	AUC = 0.535
EZH2_GSM1385751	AUC = 0.535
STAG1_GSM1234179	AUC = 0.535
CTCF_GSM2140683	AUC = 0.535
MCM2_GSM2474865	AUC = 0.535
EP300_GSM2330560	AUC = 0.535
SPI1_GSM1642762	AUC = 0.535
RAD21_GSM1861919	AUC = 0.535
SUMO1_GSM1035424	AUC = 0.535
GATA2_GSM1888546	AUC = 0.535
E2F7_GSM991660	AUC = 0.535
BANF1_GSM1645712	AUC = 0.535
POLR2A_GSM1579352	AUC = 0.535
NFE2L1_ENCSR557PSD_2	AUC = 0.535
ESR1_GSM2644567	AUC = 0.535
NR3C1_GSM2154995	AUC = 0.535
ATF2_ENCSR961PPA_2	AUC = 0.535
GATA3_GSM1856030	AUC = 0.535
RAD21_GSM803517	AUC = 0.535
CEBPB_GSM2804466	AUC = 0.535
SUZ12_GSM2265652	AUC = 0.535
NR3C1_GSM604649	AUC = 0.535
STAG1_GSM1233931	AUC = 0.535
CTCF_GSM2214100	AUC = 0.535
JUND_GSM2042913	AUC = 0.535
ZNF382_GSM2026860	AUC = 0.535
JUN_GSM1700784	AUC = 0.535
SUZ12_GSM1842795	AUC = 0.535
GATA2_GSM1888547	AUC = 0.535
POLR2M_GSM820534	AUC = 0.535
SMN1_GSM1892295	AUC = 0.535
CTCF_GSM1234216	AUC = 0.535
STAG1_GSM1234196	AUC = 0.535
TTF1_GSM1246715	AUC = 0.535
SUMO2_GSM1555570	AUC = 0.535
ATF2_ENCSR217HTK_1	AUC = 0.535
GATA4_GSM1250896	AUC = 0.535
BRD4_GSM2359438	AUC = 0.535
PROX1_GSM1831051	AUC = 0.535
SUMO2_GSM1622624	AUC = 0.535
ETV6_GSM2746365	AUC = 0.535
FOSL2_ENCSR546KCN_2	AUC = 0.535
AR_GSM1358404	AUC = 0.535
RFX5_GSM935560	AUC = 0.535
PPARG_GSM2042856	AUC = 0.534
TSHZ1_ENCSR217WRC_1	AUC = 0.534
ESR1_GSM1967546	AUC = 0.534
ESR1_GSM811214	AUC = 0.534
H2AZ_GSM2257956	AUC = 0.534
ESR1_GSM811215	AUC = 0.534
DNMT3A_GSM1607392	AUC = 0.534
LYL1_GSM1901550	AUC = 0.534
TCF7_ENCSR444LIN_1	AUC = 0.534
CEBPB_GSM2804467	AUC = 0.534
SPI1_GSM2359982	AUC = 0.534
ESR1_GSM1858653	AUC = 0.534
ZNF823_GSM2466675	AUC = 0.534
STAT1_GSM385506	AUC = 0.534
NKX2-1_GSM2665569	AUC = 0.534
STAG1_GSM1234097	AUC = 0.534
CTCF_GSM1010820	AUC = 0.534
ZNF778_GSM2026850	AUC = 0.534
GATA3_GSM722168	AUC = 0.534
FOXA1_GSM2257823	AUC = 0.534
RUNX2_GSM838400	AUC = 0.534
FLI1_GSM790209	AUC = 0.534
ESR1_GSM2154985	AUC = 0.534
TOP1_GSM2058667	AUC = 0.534
ESR1_GSM2747696	AUC = 0.534
MED1_GSM894082	AUC = 0.534
CTCF_GSM1234182	AUC = 0.534
CTCF_GSM1233977	AUC = 0.534
H2AZ_GSM958507	AUC = 0.534
CTCF_GSM1233979	AUC = 0.534
PRMT1_GSM2977010	AUC = 0.534
ZNF765_GSM2466651	AUC = 0.534
SMARCA4_GSM1517754	AUC = 0.534
CTCF_GSM1233934	AUC = 0.534
CTCF_ENCSR038FOS_1	AUC = 0.534
GFI1B_ENCSR445PDR_2	AUC = 0.534
